Time,Sensor
3.7054688000000002,0.1467902
3.7062501,0.1407601
3.7070313000000006,0.1407601
3.7078126000000005,0.1528204
3.7085938000000005,0.1488003
3.7093751000000004,0.1427701
3.7101563000000004,0.1467902
3.7109376000000003,0.1467902
3.7117188000000003,0.1488003
3.7125001000000006,0.1347299
3.7132813000000002,0.1528204
3.7140626,0.1427701
3.7148438000000006,0.1467902
3.7156251000000005,0.1427701
3.7164063000000005,0.1447802
3.7171876000000004,0.1508103
3.7179688000000004,0.1407601
3.7187501000000003,0.1467902
3.7195313000000003,0.1508103
3.7203126000000006,0.1548304
3.7210938000000002,0.1447802
3.7218751,0.1467902
3.7226563000000006,0.1508103
3.7234376000000005,0.1467902
3.7242188000000005,0.1467902
3.7250001000000004,0.13875
3.7257813000000004,0.1427701
3.7265626000000003,0.1528204
3.7273438000000003,0.1427701
3.7281251000000006,0.1307098
3.7289063000000002,0.1467902
3.7296876,0.1407601
3.7304688000000006,0.1407601
3.7312501000000005,0.1307098
3.7320313000000005,0.13875
3.7328126000000004,0.13674
3.7335938000000004,0.1327199
3.7343751000000003,0.13875
3.7351563000000003,0.1327199
3.7359376000000006,0.13674
3.7367188000000002,0.1447802
3.7375001,0.1286998
3.7382813000000006,0.1488003
3.7390626000000005,0.13674
3.7398438000000005,0.1407601
3.7406251000000004,0.13674
3.7414063000000004,0.1427701
3.7421876000000003,0.1488003
3.7429688000000003,0.1427701
3.7437501000000006,0.1467902
3.7445313000000002,0.13674
3.7453126,0.1488003
3.7460938000000006,0.13674
3.7468751000000005,0.13674
3.7476563000000005,0.1327199
3.7484376000000004,0.1467902
3.7492188000000004,0.1347299
3.7500001000000003,0.13875
3.7507813000000003,0.13875
3.7515626000000006,0.1307098
3.7523438000000002,0.13875
3.7531251,0.1347299
3.7539063000000006,0.13674
3.7546876000000005,0.1327199
3.7554688000000005,0.1347299
3.7562501000000004,0.13875
3.7570313000000004,0.1447802
3.7578126000000003,0.13674
3.7585938000000003,0.1327199
3.7593751000000006,0.1508103
3.7601563000000002,0.13875
3.7609376,0.1407601
3.7617188000000006,0.1447802
3.7625001000000005,0.1467902
3.7632813000000005,0.1427701
3.7640626000000004,0.1427701
3.7648438000000004,0.1307098
3.7656251000000003,0.1307098
3.7664063000000003,0.1407601
3.7671876000000006,0.1427701
3.7679688000000002,0.13875
3.7687501,0.13674
3.7695313000000006,0.1467902
3.7703126000000005,0.1266897
3.7710938000000005,0.13875
3.7718751000000004,0.1447802
3.7726563000000004,0.1427701
3.7734376000000003,0.13674
3.7742188000000003,0.1307098
3.7750001000000006,0.13875
3.7757813000000002,0.1407601
3.7765626,0.1307098
3.7773438000000006,0.1347299
3.7781251000000005,0.1347299
3.7789063000000005,0.13674
3.7796876000000004,0.1407601
3.7804688000000004,0.13674
3.7812501000000003,0.1508103
3.7820313000000003,0.13875
3.7828126000000006,0.13875
3.7835938000000002,0.1427701
3.7843751,0.1447802
3.7851563000000006,0.1327199
3.7859376000000005,0.1307098
3.7867188000000005,0.13674
3.7875001000000004,0.1327199
3.7882813000000004,0.1327199
3.7890626000000003,0.1307098
3.7898438000000003,0.1447802
3.7906251000000006,0.1327199
3.7914063000000002,0.1266897
3.7921876,0.1286998
3.7929688000000006,0.1327199
3.7937501000000005,0.13875
3.7945313000000005,0.1286998
3.7953126000000004,0.13875
3.7960938000000004,0.1327199
3.7968751000000003,0.1427701
3.7976563000000003,0.13875
3.7984376000000006,0.1286998
3.7992188000000002,0.13875
3.8000001,0.1407601
3.8007813000000006,0.1266897
3.8015626000000005,0.1246797
3.8023438000000005,0.1407601
3.8031251000000004,0.13875
3.8039063000000004,0.1407601
3.8046876000000003,0.13875
3.8054688000000003,0.1427701
3.8062501000000006,0.1347299
3.8070313000000002,0.1327199
3.8078126,0.1347299
3.8085938000000006,0.13674
3.8093751000000005,0.1246797
3.8101563000000005,0.1327199
3.8109376000000004,0.1347299
3.8117188000000004,0.1307098
3.8125001000000003,0.13875
3.8132813000000003,0.13674
3.8140626000000006,0.1286998
3.8148438000000002,0.1286998
3.8156251,0.13875
3.8164063000000006,0.13875
3.8171876000000005,0.1347299
3.8179688000000005,0.1327199
3.8187501000000004,0.1407601
3.8195313000000004,0.1266897
3.8203126000000003,0.1307098
3.8210938000000003,0.13674
3.8218751000000006,0.13875
3.8226563000000002,0.1407601
3.8234376,0.1246797
3.8242188000000006,0.13674
3.8250001000000005,0.1427701
3.8257813000000005,0.1327199
3.8265626000000004,0.13674
3.8273438000000004,0.13875
3.8281251000000003,0.1266897
3.8289063000000003,0.1307098
3.8296876000000006,0.1246797
3.8304688000000002,0.1307098
3.8312501,0.1347299
3.8320313000000006,0.1286998
3.8328126000000005,0.1246797
3.8335938000000005,0.1307098
3.8343751000000004,0.1246797
3.8351563000000004,0.13674
3.8359376000000003,0.1206595
3.8367188000000003,0.1307098
3.8375001000000006,0.1327199
3.8382813000000002,0.1246797
3.8390626,0.1327199
3.8398438000000006,0.1286998
3.8406251000000005,0.1347299
3.8414063000000005,0.13674
3.8421876000000004,0.1327199
3.8429688000000004,0.1226696
3.8437501000000003,0.1407601
3.8445313000000003,0.1327199
3.8453126000000006,0.1347299
3.8460938000000002,0.1307098
3.8468751,0.1347299
3.8476563000000006,0.1246797
3.8484376000000005,0.1226696
3.8492188000000005,0.1246797
3.8500001000000004,0.1307098
3.8507813000000004,0.1246797
3.8515626000000003,0.1226696
3.8523438000000003,0.1226696
3.8531251000000006,0.1246797
3.8539063000000002,0.1327199
3.8546876,0.1347299
3.8554688000000006,0.1327199
3.8562501000000005,0.1307098
3.8570313000000005,0.1327199
3.8578126000000004,0.1266897
3.8585938000000004,0.1347299
3.8593751000000003,0.13875
3.8601563000000003,0.1266897
3.8609376000000006,0.1347299
3.8617188000000002,0.1286998
3.8625001,0.13674
3.8632813000000006,0.1307098
3.8640626000000005,0.1427701
3.8648438000000005,0.1307098
3.8656251000000004,0.1347299
3.8664063000000004,0.1226696
3.8671876000000003,0.1226696
3.8679688000000003,0.1246797
3.8687501000000006,0.1307098
3.8695313000000002,0.1246797
3.8703126,0.1327199
3.8710938000000006,0.1246797
3.8718751000000005,0.1407601
3.8726563000000005,0.1286998
3.8734376000000004,0.1246797
3.8742188000000004,0.1347299
3.8750001000000003,0.1266897
3.8757813000000003,0.1286998
3.8765626000000006,0.1347299
3.8773438000000002,0.13674
3.8781251,0.1246797
3.8789063000000006,0.1327199
3.8796876000000005,0.1246797
3.8804688000000005,0.13674
3.8812501000000004,0.1246797
3.8820313000000004,0.13674
3.8828126000000003,0.1286998
3.8835938000000003,0.1347299
3.8843751000000006,0.1327199
3.8851563000000002,0.1186495
3.8859376,0.1347299
3.8867188000000006,0.1327199
3.8875001000000005,0.1266897
3.8882813000000005,0.1307098
3.8890626000000004,0.1286998
3.8898438000000004,0.1286998
3.8906251000000003,0.1186495
3.8914063000000003,0.1327199
3.8921876000000006,0.1266897
3.8929688000000002,0.1327199
3.8937501,0.1246797
3.8945313000000006,0.1206595
3.8953126000000005,0.1327199
3.8960938000000005,0.1347299
3.8968751000000004,0.1327199
3.8976563000000004,0.1246797
3.8984376000000003,0.1246797
3.8992188000000003,0.1307098
3.9000001000000006,0.1266897
3.9007813000000002,0.1347299
3.9015626,0.1307098
3.9023438000000006,0.1327199
3.9031251000000005,0.1347299
3.9039063000000005,0.1307098
3.9046876000000004,0.1266897
3.9054688000000004,0.1266897
3.9062501000000003,0.1327199
3.9070313000000003,0.1206595
3.9078126000000006,0.1286998
3.9085938000000002,0.1266897
3.9093751,0.1226696
3.9101563000000006,0.1286998
3.9109376000000005,0.1327199
3.9117188000000005,0.1307098
3.9125001000000004,0.1226696
3.9132813000000004,0.1286998
3.9140626000000003,0.1307098
3.9148438000000003,0.1286998
3.9156251000000006,0.1266897
3.9164063000000002,0.1246797
3.9171876,0.1286998
3.9179688000000006,0.1327199
3.9187501000000005,0.1266897
3.9195313000000005,0.1347299
3.9203126000000004,0.1327199
3.9210938000000004,0.1206595
3.9218751000000003,0.1307098
3.9226563000000003,0.1307098
3.9234376000000006,0.1226696
3.9242188000000002,0.1246797
3.9250001,0.13875
3.9257813000000006,0.1286998
3.9265626000000005,0.1286998
3.9273438000000005,0.1246797
3.9281251000000004,0.1347299
3.9289063000000004,0.1186495
3.9296876000000003,0.1266897
3.9304688000000003,0.1246797
3.9312501000000006,0.1246797
3.9320313000000002,0.1246797
3.9328126,0.1206595
3.9335938000000006,0.1327199
3.9343751000000005,0.1166394
3.9351563000000005,0.1246797
3.9359376000000004,0.1286998
3.9367188000000004,0.1206595
3.9375001000000003,0.1286998
3.9382813000000003,0.1246797
3.9390626000000006,0.1307098
3.9398438000000002,0.1307098
3.9406251,0.1327199
3.9414063000000006,0.1246797
3.9421876000000005,0.13674
3.9429688000000005,0.1266897
3.9437501000000004,0.1246797
3.9445313000000004,0.1327199
3.9453126000000003,0.1206595
3.9460938000000003,0.1266897
3.9468751000000006,0.1266897
3.9476563000000002,0.1226696
3.9484376,0.1186495
3.9492188000000006,0.1307098
3.9500001000000005,0.1266897
3.9507813000000005,0.1246797
3.9515626000000004,0.1226696
3.9523438000000004,0.1206595
3.9531251000000003,0.1246797
3.9539063000000003,0.1327199
3.9546876000000006,0.1226696
3.9554688000000002,0.1307098
3.9562501,0.1226696
3.9570313000000006,0.1266897
3.9578126000000005,0.1246797
3.9585938000000005,0.1307098
3.9593751000000004,0.1226696
3.9601563000000004,0.1226696
3.9609376000000003,0.1286998
3.9617188000000003,0.1246797
3.9625001000000006,0.1286998
3.9632813000000002,0.1286998
3.9640626,0.1266897
3.9648438000000006,0.1226696
3.9656251000000005,0.1266897
3.9664063000000005,0.1186495
3.9671876000000004,0.1266897
3.9679688000000004,0.1206595
3.9687501000000003,0.1266897
3.9695313000000003,0.1226696
3.9703126000000006,0.1166394
3.9710938000000002,0.1186495
3.9718751,0.1186495
3.9726563000000006,0.1246797
3.9734376000000005,0.1166394
3.9742188000000005,0.1206595
3.9750001000000004,0.1307098
3.9757813000000004,0.1246797
3.9765626000000003,0.1186495
3.9773438000000003,0.1206595
3.9781251000000006,0.1307098
3.9789063000000002,0.1286998
3.9796876,0.1327199
3.9804688000000006,0.1266897
3.9812501000000005,0.1146294
3.9820313000000005,0.1206595
3.9828126000000004,0.1307098
3.9835938000000004,0.1166394
3.9843751000000003,0.1307098
3.9851563000000003,0.1206595
3.9859376000000006,0.1307098
3.9867188000000002,0.1166394
3.9875001,0.1226696
3.9882813000000006,0.1246797
3.9890626000000005,0.1246797
3.9898438000000005,0.1226696
3.9906251000000004,0.1186495
3.9914063000000004,0.1327199
3.9921876000000003,0.1206595
3.9929688000000003,0.1266897
3.9937501000000006,0.1226696
3.9945313000000002,0.1307098
3.9953126000000005,0.1226696
3.9960938000000006,0.1206595
3.9968751000000005,0.1226696
3.9976563000000005,0.1126193
3.9984376000000004,0.1246797
3.9992188000000004,0.1286998
4.0000001,0.1226696
4.000781300000001,0.1266897
4.001562600000001,0.1266897
4.0023438,0.1206595
4.0031251,0.1226696
4.003906300000001,0.1307098
4.0046876000000005,0.1266897
4.0054688,0.1206595
4.006250100000001,0.1226696
4.0070313,0.1186495
4.0078126,0.1206595
4.008593800000001,0.1246797
4.009375100000001,0.1106093
4.0101563,0.1246797
4.0109376,0.1226696
4.011718800000001,0.1266897
4.0125001000000005,0.1166394
4.0132813,0.1146294
4.014062600000001,0.1206595
4.0148438,0.1186495
4.0156251,0.1226696
4.016406300000001,0.1286998
4.017187600000001,0.1246797
4.0179688,0.1286998
4.0187501,0.1286998
4.019531300000001,0.1266897
4.0203126000000005,0.1206595
4.0210938,0.1307098
4.021875100000001,0.1246797
4.0226563,0.1206595
4.0234376,0.1266897
4.024218800000001,0.1327199
4.025000100000001,0.1186495
4.0257813,0.1266897
4.0265626,0.1186495
4.027343800000001,0.1226696
4.0281251000000005,0.1126193
4.0289063,0.1226696
4.029687600000001,0.1186495
4.0304688,0.1246797
4.0312501,0.1206595
4.032031300000001,0.1246797
4.032812600000001,0.1186495
4.0335938,0.1146294
4.0343751,0.1106093
4.035156300000001,0.1206595
4.0359376000000005,0.1186495
4.0367188,0.1186495
4.037500100000001,0.1226696
4.0382813,0.1206595
4.0390626,0.1206595
4.039843800000001,0.1246797
4.040625100000001,0.1226696
4.0414063,0.1166394
4.0421876,0.1307098
4.042968800000001,0.1226696
4.0437501000000005,0.1206595
4.0445313,0.1307098
4.045312600000001,0.1206595
4.0460938,0.1246797
4.0468751,0.1246797
4.047656300000001,0.1186495
4.048437600000001,0.1166394
4.0492188,0.1206595
4.0500001,0.1146294
4.050781300000001,0.1186495
4.0515626000000005,0.1226696
4.0523438,0.1226696
4.053125100000001,0.1206595
4.0539063,0.1226696
4.0546876,0.1266897
4.055468800000001,0.1186495
4.056250100000001,0.1226696
4.0570313,0.1186495
4.0578126,0.1186495
4.058593800000001,0.1246797
4.0593751000000005,0.1246797
4.0601563,0.1327199
4.060937600000001,0.1166394
4.0617188,0.1166394
4.0625001,0.1307098
4.063281300000001,0.1226696
4.064062600000001,0.1206595
4.0648438,0.1226696
4.0656251,0.1226696
4.066406300000001,0.1246797
4.0671876000000005,0.1286998
4.0679688,0.1106093
4.068750100000001,0.1266897
4.0695313,0.1186495
4.0703126,0.1206595
4.071093800000001,0.1146294
4.071875100000001,0.1307098
4.0726563,0.1186495
4.0734376,0.1146294
4.074218800000001,0.1186495
4.0750001000000005,0.1226696
4.0757813,0.1246797
4.076562600000001,0.1186495
4.0773438,0.1206595
4.0781251,0.1146294
4.078906300000001,0.1126193
4.079687600000001,0.1186495
4.0804688,0.1226696
4.0812501,0.1226696
4.082031300000001,0.1186495
4.0828126000000005,0.1206595
4.0835938,0.1266897
4.084375100000001,0.1286998
4.0851563,0.1186495
4.0859376,0.1286998
4.086718800000001,0.1146294
4.087500100000001,0.1206595
4.0882813,0.1186495
4.0890626,0.1206595
4.089843800000001,0.1126193
4.0906251000000005,0.1186495
4.0914063,0.1186495
4.092187600000001,0.1146294
4.0929688,0.1186495
4.0937501,0.1226696
4.094531300000001,0.1206595
4.095312600000001,0.1106093
4.0960938,0.1146294
4.0968751,0.1166394
4.097656300000001,0.1166394
4.0984376000000005,0.1246797
4.0992188,0.1186495
4.100000100000001,0.1166394
4.1007813,0.1266897
4.1015626,0.1226696
4.102343800000001,0.1246797
4.103125100000001,0.1226696
4.1039063,0.1146294
4.1046876,0.1206595
4.105468800000001,0.1186495
4.1062501000000005,0.1206595
4.1070313,0.1166394
4.107812600000001,0.1146294
4.1085938,0.1065892
4.1093751,0.1126193
4.110156300000001,0.1226696
4.110937600000001,0.1126193
4.1117188,0.1126193
4.1125001,0.1065892
4.113281300000001,0.1106093
4.1140626000000005,0.1186495
4.1148438,0.1186495
4.115625100000001,0.1226696
4.1164063,0.1106093
4.1171876,0.1126193
4.117968800000001,0.1146294
4.118750100000001,0.1246797
4.1195313,0.1266897
4.1203126,0.1246797
4.121093800000001,0.1126193
4.1218751000000005,0.1206595
4.1226563,0.1226696
4.123437600000001,0.1246797
4.1242188,0.1246797
4.1250001,0.1146294
4.125781300000001,0.1126193
4.126562600000001,0.1226696
4.1273438,0.1126193
4.1281251,0.1226696
4.128906300000001,0.1206595
4.1296876000000005,0.1106093
4.1304688,0.1126193
4.131250100000001,0.1106093
4.1320313,0.1206595
4.1328126,0.1166394
4.133593800000001,0.1166394
4.134375100000001,0.1166394
4.1351563,0.1286998
4.1359376,0.1206595
4.136718800000001,0.1166394
4.1375001000000005,0.1166394
4.1382813,0.1146294
4.139062600000001,0.1206595
4.1398438,0.1186495
4.1406251,0.1266897
4.141406300000001,0.1186495
4.142187600000001,0.1266897
4.1429688,0.1186495
4.1437501,0.1106093
4.144531300000001,0.1226696
4.1453126000000005,0.1126193
4.1460938,0.1126193
4.146875100000001,0.1266897
4.1476563,0.1146294
4.1484376,0.1065892
4.149218800000001,0.1146294
4.150000100000001,0.1166394
4.1507813,0.1166394
4.1515626,0.1106093
4.152343800000001,0.1106093
4.1531251000000005,0.1065892
4.1539063,0.1085992
4.154687600000001,0.1206595
4.1554688,0.1126193
4.1562501,0.1146294
4.157031300000001,0.1186495
4.157812600000001,0.1186495
4.1585938,0.1186495
4.1593751,0.1166394
4.160156300000001,0.1166394
4.1609376000000005,0.1126193
4.1617188,0.1166394
4.162500100000001,0.1126193
4.1632813,0.1206595
4.1640626,0.1126193
4.164843800000001,0.1226696
4.165625100000001,0.1085992
4.1664063,0.1166394
4.1671876,0.1166394
4.167968800000001,0.1186495
4.1687501000000005,0.1186495
4.1695313,0.1106093
4.170312600000001,0.1226696
4.1710938,0.1186495
4.1718751,0.1106093
4.172656300000001,0.1106093
4.173437600000001,0.1186495
4.1742188,0.1085992
4.1750001,0.1186495
4.175781300000001,0.1045791
4.1765626000000005,0.1246797
4.1773438,0.1106093
4.178125100000001,0.1085992
4.1789063,0.1246797
4.1796876,0.1146294
4.180468800000001,0.1146294
4.181250100000001,0.1146294
4.1820313,0.1246797
4.1828126,0.1226696
4.183593800000001,0.1126193
4.1843751000000005,0.1226696
4.1851563,0.1146294
4.185937600000001,0.1226696
4.1867188,0.1146294
4.1875001,0.1126193
4.188281300000001,0.1126193
4.189062600000001,0.1085992
4.1898438,0.1146294
4.1906251,0.1146294
4.191406300000001,0.1166394
4.1921876000000005,0.1146294
4.1929688,0.1106093
4.193750100000001,0.1206595
4.1945313,0.1186495
4.1953126,0.1045791
4.196093800000001,0.1186495
4.196875100000001,0.1186495
4.1976563,0.1106093
4.1984376,0.1186495
4.199218800000001,0.1186495
4.2000001000000005,0.1166394
4.2007813,0.1106093
4.201562600000001,0.1166394
4.2023438,0.1166394
4.2031251,0.1186495
4.203906300000001,0.1146294
4.204687600000001,0.1126193
4.2054688,0.1186495
4.2062501,0.1065892
4.207031300000001,0.1126193
4.2078126000000005,0.1106093
4.2085938,0.1146294
4.209375100000001,0.1106093
4.2101563,0.1085992
4.2109376,0.1106093
4.211718800000001,0.1126193
4.212500100000001,0.1226696
4.2132813,0.1166394
4.2140626,0.1106093
4.214843800000001,0.1186495
4.2156251000000005,0.1126193
4.2164063,0.1186495
4.217187600000001,0.1126193
4.2179688,0.1146294
4.2187501,0.1106093
4.219531300000001,0.1126193
4.220312600000001,0.1146294
4.2210938,0.1226696
4.2218751,0.1206595
4.222656300000001,0.1126193
4.2234376000000005,0.1085992
4.2242188,0.1146294
4.225000100000001,0.1166394
4.2257813,0.1166394
4.2265626,0.1146294
4.227343800000001,0.1186495
4.228125100000001,0.1126193
4.2289063,0.1045791
4.2296876,0.1126193
4.230468800000001,0.1106093
4.2312501000000005,0.1166394
4.2320313,0.1065892
4.232812600000001,0.1065892
4.2335938,0.1126193
4.2343751,0.1146294
4.235156300000001,0.1085992
4.235937600000001,0.1106093
4.2367188,0.1085992
4.2375001,0.1085992
4.238281300000001,0.1025691
4.2390626000000005,0.1126193
4.2398438,0.1166394
4.240625100000001,0.1106093
4.2414063,0.1186495
4.2421876,0.1206595
4.242968800000001,0.1126193
4.243750100000001,0.1045791
4.2445313,0.1126193
4.2453126,0.1206595
4.246093800000001,0.1226696
4.2468751000000005,0.1166394
4.2476563,0.1065892
4.248437600000001,0.1146294
4.2492188,0.1146294
4.2500001,0.1226696
4.250781300000001,0.1106093
4.251562600000001,0.1085992
4.2523438,0.098549
4.2531251,0.1106093
4.253906300000001,0.1206595
4.2546876000000005,0.1085992
4.2554688,0.1206595
4.256250100000001,0.1206595
4.2570313,0.1146294
4.2578126,0.1085992
4.258593800000001,0.1146294
4.259375100000001,0.1186495
4.2601563,0.1106093
4.2609376,0.1186495
4.261718800000001,0.1166394
4.2625001000000005,0.1126193
4.2632813,0.1106093
4.264062600000001,0.1065892
4.2648438,0.1226696
4.2656251,0.1166394
4.266406300000001,0.1146294
4.267187600000001,0.1085992
4.2679688,0.1186495
4.2687501,0.1085992
4.269531300000001,0.1166394
4.2703126000000005,0.1226696
4.2710938,0.1126193
4.271875100000001,0.1126193
4.2726563,0.1106093
4.2734376,0.1106093
4.274218800000001,0.1106093
4.275000100000001,0.1126193
4.2757813,0.1045791
4.2765626,0.1146294
4.277343800000001,0.1126193
4.2781251000000005,0.1186495
4.2789063,0.1206595
4.279687600000001,0.1246797
4.2804688,0.1065892
4.2812501,0.1106093
4.282031300000001,0.1206595
4.282812600000001,0.1226696
4.2835938,0.1065892
4.2843751,0.1146294
4.285156300000001,0.1045791
4.2859376000000005,0.1146294
4.2867188,0.1085992
4.287500100000001,0.1085992
4.2882813,0.1106093
4.2890626,0.1065892
4.289843800000001,0.1045791
4.290625100000001,0.1065892
4.2914063,0.1045791
4.2921876,0.1106093
4.292968800000001,0.100559
4.2937501000000005,0.1045791
4.2945313,0.1065892
4.295312600000001,0.1166394
4.2960938,0.1106093
4.2968751,0.1045791
4.297656300000001,0.1106093
4.298437600000001,0.1146294
4.2992188,0.1206595
4.3000001,0.1025691
4.300781300000001,0.1106093
4.3015626000000005,0.1206595
4.3023438,0.1166394
4.303125100000001,0.1206595
4.3039063,0.1025691
4.3046876,0.1065892
4.305468800000001,0.1226696
4.306250100000001,0.1186495
4.3070313,0.1045791
4.3078126,0.1025691
4.308593800000001,0.1166394
4.3093751000000005,0.1025691
4.3101563,0.1045791
4.310937600000001,0.1146294
4.3117188,0.1085992
4.3125001,0.1106093
4.313281300000001,0.098549
4.314062600000001,0.1045791
4.3148438,0.1025691
4.3156251,0.1085992
4.316406300000001,0.1146294
4.3171876000000005,0.1045791
4.3179688,0.1025691
4.318750100000001,0.1146294
4.3195313,0.1045791
4.3203126,0.1045791
4.321093800000001,0.1146294
4.321875100000001,0.1126193
4.3226563,0.1106093
4.3234376,0.1146294
4.324218800000001,0.1166394
4.3250001000000005,0.1085992
4.3257813,0.1045791
4.326562600000001,0.1206595
4.3273438,0.1045791
4.3281251,0.1106093
4.328906300000001,0.1126193
4.329687600000001,0.1106093
4.3304688,0.098549
4.3312501,0.1045791
4.332031300000001,0.1126193
4.3328126000000005,0.1166394
4.3335938,0.1206595
4.334375100000001,0.1065892
4.3351563,0.1085992
4.3359376,0.1146294
4.336718800000001,0.1146294
4.337500100000001,0.1106093
4.3382813,0.1025691
4.3390626,0.1045791
4.339843800000001,0.1126193
4.3406251000000005,0.1146294
4.3414063,0.1085992
4.342187600000001,0.1146294
4.3429688,0.1186495
4.3437501,0.1106093
4.344531300000001,0.1085992
4.345312600000001,0.1065892
4.3460938,0.1045791
4.3468751,0.1065892
4.347656300000001,0.1065892
4.3484376000000005,0.1085992
4.3492188,0.1085992
4.350000100000001,0.1025691
4.3507813,0.1065892
4.3515626,0.1065892
4.352343800000001,0.1025691
4.353125100000001,0.1126193
4.3539063,0.1126193
4.3546876,0.1126193
4.355468800000001,0.1106093
4.3562501000000005,0.1106093
4.3570313,0.1025691
4.357812600000001,0.100559
4.3585938,0.1106093
4.3593751,0.1045791
4.360156300000001,0.1085992
4.360937600000001,0.1045791
4.3617188,0.1126193
4.3625001,0.1126193
4.363281300000001,0.1045791
4.3640626000000005,0.1146294
4.3648438,0.1166394
4.365625100000001,0.1085992
4.3664063,0.1065892
4.3671876,0.1025691
4.367968800000001,0.1085992
4.368750100000001,0.1065892
4.3695313,0.1025691
4.3703126,0.1045791
4.371093800000001,0.0965389
4.3718751000000005,0.1025691
4.3726563,0.1065892
4.373437600000001,0.0965389
4.3742188,0.1065892
4.3750001,0.1025691
4.375781300000001,0.1045791
4.376562600000001,0.100559
4.3773438,0.1045791
4.3781251,0.1126193
4.378906300000001,0.1106093
4.3796876000000005,0.1106093
4.3804688,0.1085992
4.381250100000001,0.1126193
4.3820313,0.1085992
4.3828126,0.1106093
4.383593800000001,0.1065892
4.384375100000001,0.098549
4.3851563,0.1085992
4.3859376,0.1045791
4.386718800000001,0.1025691
4.3875001000000005,0.1045791
4.3882813,0.1045791
4.389062600000001,0.1085992
4.3898438,0.1126193
4.3906251,0.1146294
4.391406300000001,0.1065892
4.392187600000001,0.1126193
4.3929688,0.098549
4.3937501,0.100559
4.394531300000001,0.1065892
4.3953126000000005,0.1106093
4.3960938,0.1146294
4.396875100000001,0.1025691
4.3976563,0.1106093
4.3984376,0.1146294
4.399218800000001,0.1085992
4.400000100000001,0.100559
4.4007813,0.098549
4.4015626,0.1065892
4.402343800000001,0.1085992
4.4031251000000005,0.1085992
4.4039063,0.1166394
4.404687600000001,0.1106093
4.4054688,0.1065892
4.4062501,0.1065892
4.407031300000001,0.1045791
4.407812600000001,0.1166394
4.4085938,0.1065892
4.4093751,0.1025691
4.410156300000001,0.1025691
4.4109376000000005,0.098549
4.4117188,0.100559
4.412500100000001,0.100559
4.4132813,0.100559
4.4140626,0.1085992
4.414843800000001,0.1106093
4.415625100000001,0.1045791
4.4164063,0.1065892
4.4171876,0.1146294
4.417968800000001,0.1085992
4.4187501000000005,0.1065892
4.4195313,0.1166394
4.420312600000001,0.1045791
4.4210938,0.100559
4.4218751,0.1065892
4.422656300000001,0.1166394
4.423437600000001,0.1085992
4.4242188,0.1045791
4.4250001,0.1085992
4.425781300000001,0.1106093
4.4265626000000005,0.1126193
4.4273438,0.1085992
4.428125100000001,0.1045791
4.4289063,0.100559
4.4296876,0.1025691
4.430468800000001,0.1045791
4.431250100000001,0.1045791
4.4320313,0.1045791
4.4328126,0.1025691
4.433593800000001,0.1106093
4.4343751000000005,0.1045791
4.4351563,0.1065892
4.435937600000001,0.1106093
4.4367188,0.1065892
4.4375001,0.100559
4.438281300000001,0.1106093
4.439062600000001,0.100559
4.4398438,0.1106093
4.4406251,0.100559
4.441406300000001,0.1106093
4.4421876000000005,0.1065892
4.4429688,0.1025691
4.443750100000001,0.1045791
4.4445313,0.1106093
4.4453126,0.1065892
4.446093800000001,0.1106093
4.446875100000001,0.1085992
4.4476563,0.1126193
4.4484376,0.100559
4.449218800000001,0.1025691
4.4500001000000005,0.1186495
4.4507813,0.1065892
4.451562600000001,0.1025691
4.4523438,0.1085992
4.4531251,0.1025691
4.453906300000001,0.1085992
4.454687600000001,0.1106093
4.4554688,0.098549
4.4562501,0.100559
4.457031300000001,0.100559
4.4578126000000005,0.100559
4.4585938,0.1146294
4.459375100000001,0.1126193
4.4601563,0.1146294
4.4609376,0.1206595
4.461718800000001,0.1065892
4.462500100000001,0.1106093
4.4632813,0.1065892
4.4640626,0.100559
4.464843800000001,0.1146294
4.4656251000000005,0.1065892
4.4664063,0.1106093
4.467187600000001,0.100559
4.4679688,0.1126193
4.4687501,0.098549
4.469531300000001,0.1065892
4.470312600000001,0.1126193
4.4710938,0.1085992
4.4718751,0.1065892
4.472656300000001,0.1045791
4.4734376000000005,0.098549
4.4742188,0.100559
4.475000100000001,0.1025691
4.4757813,0.1065892
4.4765626,0.1106093
4.477343800000001,0.1065892
4.478125100000001,0.1065892
4.4789063,0.1085992
4.4796876,0.100559
4.480468800000001,0.1045791
4.4812501000000005,0.1186495
4.4820313,0.098549
4.482812600000001,0.1106093
4.4835938,0.098549
4.4843751,0.1065892
4.485156300000001,0.1106093
4.485937600000001,0.1106093
4.4867188,0.1065892
4.4875001,0.098549
4.488281300000001,0.0965389
4.4890626000000005,0.1025691
4.4898438,0.098549
4.490625100000001,0.1065892
4.4914063,0.100559
4.4921876,0.1025691
4.492968800000001,0.1045791
4.493750100000001,0.1065892
4.4945313,0.100559
4.4953126,0.1065892
4.496093800000001,0.1106093
4.4968751000000005,0.1025691
4.4976563,0.1126193
4.498437600000001,0.100559
4.4992188,0.100559
4.5000001,0.1045791
4.500781300000001,0.1085992
4.501562600000001,0.1126193
4.5023438,0.1126193
4.5031251,0.1065892
4.503906300000001,0.098549
4.5046876000000005,0.1025691
4.5054688,0.1025691
4.506250100000001,0.100559
4.5070313,0.1106093
4.5078126,0.1045791
4.508593800000001,0.1045791
