Time,Sensor
2.9460938000000003,0.16082931782878776
2.9468751,0.16099822561061486
2.9476563,0.16116216430450325
2.9484376000000005,0.16132104951083623
2.9492188000000006,0.16147479924953914
2.9500001000000005,0.16162333440350385
2.9507813000000005,0.16176657807076975
2.9515626000000004,0.1619044549641262
2.9523438000000004,0.16203689094926468
2.9531251000000003,0.16216381240269193
2.9539063000000003,0.1622851463458806
2.9546876,0.1624008213101418
2.9554688,0.16251076770252273
2.9562501000000005,0.16261491780938572
2.9570313000000006,0.16271320621195742
2.9578126000000005,0.16280557061387047
2.9585938000000005,0.16289195317181476
2.9593751000000004,0.16297230219268152
2.9601563000000004,0.16304657292194255
2.9609376000000003,0.16311472646682357
2.9617188000000003,0.1631767280384656
2.9625001,0.1632325462438215
2.9632813,0.1632821532451285
2.9640626000000005,0.1633255248305185
2.9648438000000006,0.16336264021359467
2.9656251000000005,0.16339348169861642
2.9664063000000005,0.163418034302386
2.9671876000000004,0.16343628565166374
2.9679688000000004,0.16344822679376206
2.9687501000000003,0.1634538536925927
2.9695313000000003,0.16345316772497714
2.9703126,0.16344617426630703
2.9710938,0.16343288073192644
2.9718751000000005,0.1634132954861585
2.9726563000000006,0.1633874270724345
2.9734376000000005,0.16335528335461014
2.9742188000000005,0.16331687184473556
2.9750001000000004,0.1632722010806424
2.9757813000000004,0.16322128104934866
2.9765626000000003,0.163164123020642
2.9773438000000003,0.163100740658192
2.9781251,0.16303115154281692
2.9789063,0.16295537719499192
2.9796876000000005,0.1628734420520452
2.9804688000000006,0.16278537281194283
2.9812501000000005,0.16269119828029585
2.9820313000000005,0.16259094944730873
2.9828126000000004,0.16248465988574437
2.9835938000000004,0.16237236628771337
2.9843751000000003,0.16225410882145866
2.9851563000000003,0.16212993089821076
2.9859376,0.16199987830355395
2.9867188,0.16186399878638047
2.9875001000000005,0.16172234260641877
2.9882813000000006,0.1615749630383194
2.9890626000000005,0.16142191610355036
2.9898438000000005,0.16126325957562324
2.9906251000000004,0.16109905189627222
2.9914063000000004,0.16092935177684758
2.9921876000000003,0.16075421789281086
2.9929688000000003,0.1605737079881262
2.9937501000000006,0.16038787843707794
2.9945313,0.16019678462786494
2.9953126,0.1600004810748587
2.9960938000000006,0.15979902153277206
2.9968751000000005,0.15959246002362992
2.9976563000000005,0.1593808520477941
2.9984376000000004,0.15916425529583034
2.9992188000000004,0.1589427302710987
3.0000001000000003,0.15871634077749902
3.0007813000000003,0.15848515409016997
3.0015626000000006,0.15824924117348327
3.0023438,0.158008676991847
3.0031251,0.1577635406400165
3.0039063000000006,0.1575139154295265
3.0046876000000005,0.1572598890678552
3.0054688000000005,0.15700155338374436
3.0062501000000004,0.15673900318873366
3.0070313000000004,0.1564723348214195
3.0078126000000003,0.15620164501204575
3.0085938000000003,0.1559270300674042
3.0093751000000006,0.15564858555819752
3.0101563,0.15536640673655736
3.0109376,0.15508058918268217
3.0117188000000006,0.15479122931619255
3.0125001000000005,0.15449842454443405
3.0132813000000005,0.15420227281996646
3.0140626000000004,0.15390287201711764
3.0148438000000004,0.15360031921866052
3.0156251000000003,0.15329471004922085
3.0164063000000003,0.15298613896629085
3.0171876000000006,0.152674699871171
3.0179688,0.15236048558235113
3.0187501,0.15204358708221105
3.0195313000000006,0.15172409422219035
3.0203126000000005,0.15140209747648134
3.0210938000000005,0.15107768851247796
3.0218751000000004,0.15075095875812827
3.0226563000000004,0.1504219983800721
3.0234376000000003,0.1500908973121689
3.0242188000000003,0.14975774674028886
3.0250001000000006,0.14942263940369463
3.0257813,0.14908566898625106
3.0265626,0.14874692969052108
3.0273438000000006,0.14840651663235094
3.0281251000000005,0.148064526873727
3.0289063000000005,0.14772106000077634
3.0296876000000004,0.1473762171537837
3.0304688000000004,0.14703009928346433
3.0312501000000003,0.14668280581764326
3.0320313000000003,0.14633443323731635
3.0328126000000006,0.1459850735165174
3.0335938,0.14563481356459473
3.0343751,0.14528373539759892
3.0351563000000006,0.14493191603675404
3.0359376000000005,0.1445794279082485
3.0367188000000005,0.14422634051858316
3.0375001000000004,0.14387272185689992
3.0382813000000004,0.1435186379757183
3.0390626000000003,0.14316415211642308
3.0398438000000003,0.14280932529239093
3.0406251000000006,0.14245421746436682
3.0414063,0.14209888780506225
3.0421876,0.14174339437176847
3.0429688000000006,0.14138779423450937
3.0437501000000005,0.14103214465179847
3.0445313000000005,0.14067650492961084
3.0453126000000004,0.14032093759718542
3.0460938000000004,0.13996550789763293
3.0468751000000003,0.13961028236759668
3.0476563000000003,0.1392553279634011
3.0484376000000006,0.1389007113693036
3.0492188,0.1385464973036491
3.0500001,0.1381927469160026
3.0507813000000006,0.13783951782378692
3.0515626000000005,0.13748686505967933
3.0523438000000005,0.13713484165447182
3.0531251000000004,0.13678349849100654
3.0539063000000004,0.1364328841578938
3.0546876000000003,0.136083045486172
3.0554688000000003,0.13573402744807253
3.0562501000000006,0.13538587168915442
3.0570313,0.1350386156522534
3.0578126,0.13469229338631863
3.0585938000000006,0.13434693735693637
3.0593751000000005,0.1340025807119741
3.0601563000000005,0.13365925904587098
3.0609376000000004,0.1333170106150137
3.0617188000000004,0.1329758750041837
3.0625001000000003,0.13263589174706217
3.0632813000000003,0.1322971005859623
3.0640626000000006,0.1319595423232318
3.0648438,0.13162325876131248
3.0656251,0.1312882924146225
3.0664063000000006,0.13095468612987957
3.0671876000000005,0.13062248229603815
3.0679688000000005,0.1302917221903729
3.0687501000000004,0.12996244541514776
3.0695313000000004,0.1296346892426814
3.0703126000000003,0.12930848836979855
3.0710938000000003,0.12898387499055677
3.0718751000000006,0.12866087845851035
3.0726563,0.12833952458405012
3.0734376,0.12801983543217282
3.0742188000000006,0.12770182998503626
3.0750001000000005,0.12738552484947774
3.0757813000000005,0.12707093473621062
3.0765626000000004,0.1267580735305001
3.0773438000000004,0.12644695563548672
3.0781251000000003,0.12613759685942472
3.0789063000000003,0.12583001484683204
3.0796876000000006,0.12552422855254441
3.0804688,0.12522025703193698
3.0812501,0.1249181190503086
3.0820313000000006,0.12461783346587976
3.0828126000000005,0.12431941924776466
3.0835938000000005,0.12402289522000115
3.0843751000000004,0.1237282803059009
3.0851563000000004,0.12343559445489291
3.0859376000000003,0.12314485915876278
3.0867188000000003,0.12285609664637039
3.0875001000000006,0.1225693287132916
3.0882813,0.12228457582401682
3.0890626,0.12200185639561453
3.0898438000000006,0.12172118676385382
3.0906251000000005,0.12144258128523747
3.0914063000000005,0.1211660517095805
3.0921876000000004,0.12089160664294413
3.0929688000000004,0.12061925178410057
3.0937501000000003,0.12034899025134974
3.0945313000000003,0.120080822453142
3.0953126000000006,0.11981474577577197
3.0960938,0.11955075463468436
3.0968751,0.11928884120821363
3.0976563000000006,0.11902899639830905
3.0984376000000005,0.1187712103806101
3.0992188000000005,0.11851547338150369
3.1000001000000004,0.11826177709206744
3.1007813000000004,0.11801011562580686
3.1015626000000003,0.11776048602018475
3.1023438000000003,0.1175128888740353
3.1031251000000006,0.11726732811886738
3.1039063,0.1170238096507839
3.1046876,0.11678234023492264
3.1054688000000006,0.11654292709232943
3.1062501000000005,0.11630557739499327
3.1070313000000005,0.11607029766904307
3.1078126000000004,0.11583709324274609
3.1085938000000004,0.11560596710167553
3.1093751000000003,0.11537691851540971
3.1101563000000003,0.1151499428021292
3.1109376000000006,0.1149250321400273
3.1117188,0.11470217610471255
3.1125001,0.11448136124941735
3.1132813000000006,0.11426257041120251
3.1140626000000005,0.11404578310953341
3.1148438000000005,0.11383097690059514
3.1156251000000004,0.11361812841207249
3.1164063000000004,0.11340721392176037
3.1171876000000003,0.1131982100265549
3.1179688000000003,0.11299109426519731
3.1187501000000006,0.11278584505714552
3.1195313,0.11258244127639642
3.1203126,0.11238086218898743
3.1210938000000006,0.11218108716209672
3.1218751000000005,0.11198309482593723
3.1226563000000005,0.11178686269045383
3.1234376000000004,0.11159236758119867
3.1242188000000004,0.111399586120118
3.1250001000000003,0.11120849488688968
3.1257813000000003,0.1110190706251837
3.1265626000000006,0.11083129058494853
3.1273438,0.11064513300073023
3.1281251,0.11046057770602523
3.1289063000000006,0.11027760629157884
3.1296876000000005,0.11009620162545887
3.1304688000000005,0.1099163471903718
3.1312501000000004,0.10973802637486364
3.1320313000000004,0.10956122167286639
3.1328126000000003,0.10938591360941828
3.1335938000000003,0.10921207993911417
3.1343751000000006,0.1090396961648439
3.1351563,0.10886873660255632
3.1359376,0.10869917476232431
3.1367188000000006,0.10853098354671377
3.1375001000000005,0.10836413594964665
3.1382813000000005,0.10819860584585754
3.1390626000000004,0.10803436800558619
3.1398438000000004,0.10787139765333216
3.1406251000000003,0.10770967080041086
3.1414063000000003,0.10754916480477866
3.1421876000000006,0.10738985783731407
3.1429688,0.10723172807437548
3.1437501,0.107074753937464
3.1445313000000006,0.10691891487900276
3.1453126000000005,0.10676419157560106
3.1460938000000005,0.10661056534663098
3.1468751000000004,0.1064580174813101
3.1476563000000004,0.10630652874756799
3.1484376000000003,0.10615607876388478
3.1492188000000003,0.10600664564402616
3.1500001000000006,0.10585820618795808
3.1507813,0.1057107358446714
3.1515626,0.10556420835583226
3.1523438000000006,0.10541859558126863
3.1531251000000005,0.10527386746075741
3.1539063000000005,0.10512999211212433
3.1546876000000004,0.10498693606567415
3.1554688000000004,0.10484466417950764
3.1562501000000003,0.10470313928127556
3.1570313000000003,0.1045623226294683
3.1578126000000006,0.10442217523980096
3.1585938,0.10428265866480084
3.1593751,0.10414373531770044
3.1601563000000006,0.10400536920600913
3.1609376000000005,0.10386752639158968
3.1617188000000005,0.10373017504061287
3.1625001000000004,0.10359328601985623
3.1632813000000004,0.10345683344726242
3.1640626000000003,0.10332079419476678
3.1648438000000003,0.10318514702659477
3.1656251000000006,0.10304987228394873
3.1664063,0.10291495211608448
3.1671876,0.10278037075678341
3.1679688000000006,0.10264611425414356
3.1687501000000005,0.102512169517064
3.1695313000000005,0.10237852368042574
3.1703126000000004,0.10224516451770067
3.1710938000000004,0.10211208062572337
3.1718751000000003,0.10197926037962879
3.1726563000000003,0.10184669097877767
3.1734376000000006,0.10171435890449712
3.1742188,0.10158225051437111
3.1750001,0.10145035113344757
3.1757813000000006,0.1013186439176438
3.1765626000000005,0.10118711035672466
3.1773438000000005,0.10105573159703585
3.1781251000000004,0.10092448917208285
3.1789063000000004,0.10079336555087277
3.1796876000000003,0.10066234468620645
3.1804688000000003,0.10053141201637364
3.1812501000000006,0.100400554512343
3.1820313,0.10026976145363824
3.1828126,0.10013902543190556
3.1835938000000006,0.10000834239798753
3.1843751000000005,0.09987771057032421
3.1851563000000005,0.09974712979877963
3.1859376000000004,0.09961660193043717
3.1867188000000004,0.09948613090208981
3.1875001000000003,0.09935572219506764
3.1882813000000003,0.09922538229004402
3.1890626000000006,0.09909511816736283
3.1898438,0.09896493667069886
3.1906251,0.09883484418950325
3.1914063000000006,0.09870484661469338
3.1921876000000005,0.09857494879331746
3.1929688000000005,0.09844515398318775
3.1937501000000004,0.09831546417284387
3.1945313000000004,0.09818588062921563
3.1953126000000003,0.09805640394425547
3.1960938000000003,0.09792703412708022
3.1968751000000006,0.0977977711970748
3.1976563,0.09766861532150367
3.1984376,0.09753956608771974
3.1992188000000006,0.097410622139698
3.2000001000000005,0.09728178186207947
3.2007813000000005,0.09715304442854597
3.2015626000000004,0.09702441044024604
3.2023438000000004,0.09689588229090208
3.2031251000000003,0.09676746466850594
3.2039063000000003,0.09663916464705752
3.2046876000000006,0.09651099095843693
3.2054688,0.09638295308204446
3.2062501,0.09625506028884208
3.2070313000000006,0.09612732050316102
3.2078126000000005,0.09599974002982398
3.2085938000000005,0.09587232478422274
3.2093751000000004,0.0957450814768002
3.2101563000000004,0.09561801715783343
3.2109376000000003,0.09549113757796612
3.2117188000000003,0.09536444545758999
3.2125001000000006,0.09523793971263256
3.2132813,0.09511161682093375
3.2140626,0.09498547323610927
3.2148438000000006,0.09485950620725682
3.2156251000000005,0.09473371318668589
3.2164063000000005,0.09460809137421754
3.2171876000000004,0.0944826373525108
3.2179688000000004,0.09435734663123943
3.2187501000000003,0.0942322136922133
3.2195313000000003,0.09410723321862513
3.2203126000000006,0.09398240155196928
3.2210938,0.09385771650926833
3.2218751,0.09373317633487553
3.2226563000000006,0.09360877969976163
3.2234376000000005,0.09348452642947068
3.2242188000000005,0.09336041782210631
3.2250001000000004,0.09323645660189356
3.2257813000000004,0.09311264705486469
3.2265626000000003,0.09298899502785128
3.2273438000000003,0.09286550701650836
3.2281251000000006,0.09274218898000831
3.2289063,0.09261904615767591
3.2296876,0.09249608324992603
3.2304688000000006,0.09237330414368464
3.2312501000000005,0.09225071177438358
3.2320313000000005,0.09212830789680516
3.2328126000000004,0.09200609271922994
3.2335938000000004,0.09188406567615441
3.2343751000000003,0.09176222720294236
3.2351563000000003,0.09164057969059083
3.2359376000000006,0.09151912684633157
3.2367188,0.09139787268979126
3.2375001,0.0912768211411685
3.2382813000000006,0.09115597565488553
3.2390626000000005,0.09103533857989898
3.2398438000000005,0.09091491092984853
3.2406251000000004,0.09079469297294875
3.2414063000000004,0.09067468500399019
3.2421876000000003,0.09055488793408734
3.2429688000000003,0.0904353041991661
3.2437501000000006,0.09031593857727416
3.2445313,0.0901967977760763
3.2453126,0.09007788965589814
3.2460938000000006,0.08995922336358983
3.2468751000000005,0.08984080914748029
3.2476563000000005,0.08972265748905432
3.2484376000000004,0.08960477887217005
3.2492188000000004,0.08948718391654628
3.2500001000000003,0.0893698832834267
3.2507813000000003,0.08925288730787127
3.2515626000000006,0.0891362051754912
3.2523438,0.08901984423571409
3.2531251,0.08890380999812161
3.2539063000000006,0.08878810626531719
3.2546876000000005,0.08867273481023241
3.2554688000000005,0.08855769500777733
3.2562501000000004,0.08844298405847088
3.2570313000000004,0.08832859775850632
3.2578126000000003,0.08821453140633946
3.2585938000000003,0.0881007802537058
3.2593751000000006,0.08798733945552403
3.2601563,0.08787420420187174
3.2609376,0.08776137007757634
3.2617188000000006,0.08764883355832824
3.2625001000000005,0.08753659318986186
3.2632813000000005,0.08742465085810913
3.2640626000000004,0.08731301164731929
3.2648438000000004,0.08720168269605215
3.2656251000000003,0.08709067287286526
3.2664063000000003,0.08697999345388023
3.2671876000000006,0.08686965820813494
3.2679688,0.08675968202535417
